subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
319,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,20.0,21.0,23.0
320,3.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,14.0,27.0,29.0
321,3.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,15.0,15.0,28.0
322,4.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,23.0,19.0,27.0
323,2.0,3.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,5.0,5.0,4.0,13.0,26.0,23.0
324,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,28.0,26.0,26.0
325,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,16.0,12.0,28.0
326,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,12.0,25.0,18.0
327,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,21.0,13.0,21.0
328,4.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,22.0,25.0,14.0
329,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,24.0,27.0,21.0
330,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,5.0,22.0,15.0,21.0
331,3.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,17.0,19.0,12.0
332,2.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,13.0,27.0,19.0
333,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,19.0,10.0,9.0
334,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,9.0,21.0,12.0
335,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,25.0,23.0,25.0
336,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,22.0,18.0,19.0
337,2.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,13.0,20.0,20.0
338,3.0,3.0,4.0,5.0,1.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,19.0,25.0,13.0
339,3.0,1.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,5.0,4.0,16.0,20.0,25.0
340,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,13.0,26.0,27.0
341,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,17.0,23.0,16.0
342,3.0,1.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,2.0,5.0,20.0,23.0,23.0
343,3.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,18.0,19.0,24.0
344,2.0,1.0,4.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,3.0,15.0,29.0,17.0
345,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,12.0,15.0,14.0
346,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,15.0,30.0
347,1.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,10.0,24.0,18.0
348,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0,8.0,16.0,22.0
349,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,12.0,17.0,27.0
350,3.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,19.0,11.0,30.0
351,3.0,1.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,20.0,26.0,23.0
352,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,27.0,26.0,21.0
353,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,21.0,25.0,21.0
354,3.0,3.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,17.0,19.0,18.0
355,3.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,19.0,27.0,16.0
356,2.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,12.0,25.0,17.0
357,3.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,2.0,3.0,22.0,22.0,21.0
358,3.0,5.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,21.0,18.0,14.0
359,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,25.0,30.0
360,2.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,12.0,22.0,23.0
361,4.0,5.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,22.0,28.0,23.0
362,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,27.0,15.0,19.0
363,3.0,2.0,5.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,17.0,22.0,15.0
364,3.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,23.0,28.0,24.0
365,4.0,5.0,5.0,4.0,4.0,5.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,27.0,15.0,16.0
366,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,12.0,18.0,17.0
367,3.0,3.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,18.0,23.0,17.0
368,3.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,16.0,23.0,17.0
369,3.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,16.0,26.0,16.0
370,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,15.0,13.0,28.0
371,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,3.0,2.0,19.0,22.0,17.0
372,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,27.0,30.0
373,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,30.0,19.0,28.0
374,4.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,21.0,25.0,18.0
375,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,3.0,2.0,29.0,26.0,19.0
376,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,21.0,30.0
377,4.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,16.0,30.0
378,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,18.0,23.0,25.0
379,5.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,26.0,19.0,20.0
380,2.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,14.0,21.0,20.0
381,2.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,15.0,23.0,24.0
382,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,20.0,19.0,17.0
383,1.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,10.0,30.0,14.0
384,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,17.0,18.0,14.0
385,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,13.0,13.0,25.0
386,3.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,16.0,18.0,18.0
387,3.0,3.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,18.0,24.0,26.0
388,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,1.0,30.0,30.0,16.0
389,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,22.0,23.0,15.0
390,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,11.0,21.0,28.0
391,2.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,13.0,30.0,25.0
392,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,29.0,25.0,25.0
393,1.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,9.0,29.0,28.0
394,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,28.0,21.0,25.0
395,4.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,25.0,26.0,28.0
396,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,5.0,11.0,24.0,23.0
397,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,3.0,4.0,1.0,8.0,30.0,14.0
398,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,28.0,23.0,17.0
399,3.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,5.0,13.0,22.0,16.0
400,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,28.0,22.0,28.0
401,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,12.0,13.0,27.0
402,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,15.0,22.0,27.0
403,3.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,18.0,26.0,11.0
404,3.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,21.0,21.0,28.0
405,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,11.0,23.0,17.0
406,4.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,28.0,30.0
407,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,11.0,17.0,16.0
408,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,21.0,19.0,29.0
409,3.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,17.0,14.0,15.0
410,4.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,27.0,21.0,30.0
411,4.0,4.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,25.0,16.0,18.0
412,2.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,3.0,18.0,26.0,21.0
413,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,9.0,22.0,19.0
414,5.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,26.0,23.0,13.0
415,3.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,23.0,12.0,24.0
416,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,11.0,8.0,28.0
417,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,30.0,22.0,27.0
418,3.0,3.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,21.0,14.0,24.0
419,4.0,5.0,4.0,4.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,19.0,30.0
420,3.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,22.0,21.0,27.0
421,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,25.0,30.0,22.0
422,5.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,4.0,25.0,27.0,16.0
423,3.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,14.0,17.0,27.0
424,4.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,27.0,17.0,27.0
425,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,24.0,23.0,16.0
426,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,29.0,30.0,24.0
427,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,12.0,14.0,25.0
428,4.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,25.0,10.0,27.0
429,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,23.0,21.0,17.0
430,1.0,3.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,9.0,27.0,26.0
431,2.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,16.0,21.0,29.0
432,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,9.0,22.0,28.0
433,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0,14.0,7.0,27.0
434,4.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,23.0,7.0,22.0
435,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,28.0,23.0,23.0
436,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0,15.0,14.0,27.0
437,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,29.0,14.0,28.0
438,1.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,10.0,22.0,11.0
439,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,8.0,25.0,12.0
440,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,18.0,30.0
441,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,24.0,15.0,24.0
442,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,20.0,12.0,14.0
443,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,10.0,16.0,21.0
444,3.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,20.0,13.0,14.0
445,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,21.0,10.0
446,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,22.0,30.0
447,3.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,13.0,28.0,25.0
448,2.0,1.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,3.0,15.0,27.0,23.0
449,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,14.0,16.0,25.0
450,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,13.0,19.0,27.0
451,3.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,18.0,11.0,29.0
452,4.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,25.0,25.0,28.0
453,2.0,1.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,14.0,30.0,16.0
454,4.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,22.0,11.0,26.0
455,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,15.0,19.0,28.0
456,2.0,2.0,1.0,3.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,13.0,22.0,20.0
457,3.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,2.0,4.0,5.0,4.0,19.0,26.0,24.0
458,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,14.0,18.0,24.0
459,2.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,14.0,19.0,24.0
460,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,10.0,13.0,17.0
461,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,27.0,22.0,28.0
462,3.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,18.0,27.0,23.0
463,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,11.0,26.0,28.0
464,3.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,14.0,30.0
465,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,16.0,25.0,26.0
466,3.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,20.0,18.0,28.0
467,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,18.0,30.0
468,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,27.0,24.0,30.0
469,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,14.0,22.0,20.0
470,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,9.0,21.0,22.0
471,3.0,3.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,20.0,20.0,29.0
472,1.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,9.0,30.0,28.0
473,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,7.0,26.0,22.0
474,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,25.0,18.0,24.0
475,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,29.0,25.0,21.0
476,3.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,2.0,21.0,20.0,22.0
477,4.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,25.0,14.0,29.0
478,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,17.0,14.0,27.0
