subject_id,quality_raw,quality_1,quality_2,quality_3,quality_4,service_raw,service_1,service_2,service_3,service_4,value_raw,value_1,value_2,value_3,value_4,quality_score,service_score,value_score
555,4.0,4.0,5.0,5.0,2.0,5,5,5,5,5,1,3,2,1,2,20.0,25,9
556,2.0,1.0,3.0,3.0,1.0,5,3,5,5,3,3,1,3,4,4,10.0,21,15
557,4.0,4.0,4.0,5.0,5.0,4,5,4,4,3,4,5,5,3,4,22.0,20,21
558,3.0,3.0,1.0,5.0,3.0,5,5,5,5,5,1,2,1,1,2,15.0,25,7
559,2.0,2.0,2.0,1.0,1.0,5,5,4,5,5,1,3,3,1,2,8.0,24,10
560,2.0,3.0,4.0,3.0,2.0,1,1,2,1,2,3,3,2,3,5,14.0,7,16
561,5.0,5.0,5.0,5.0,5.0,4,4,5,4,5,1,1,1,1,1,25.0,22,5
562,4.0,5.0,5.0,3.0,5.0,5,5,4,5,5,3,2,3,4,4,22.0,24,16
563,3.0,3.0,4.0,3.0,2.0,5,3,5,5,5,1,1,3,1,1,15.0,23,7
564,4.0,5.0,2.0,5.0,5.0,5,4,5,5,5,2,2,1,2,2,21.0,24,9
565,3.0,1.0,3.0,4.0,2.0,1,1,3,1,1,2,4,1,1,3,13.0,7,11
566,4.0,3.0,2.0,5.0,4.0,1,1,1,2,1,2,1,2,2,1,18.0,6,8
567,1.0,2.0,1.0,1.0,1.0,4,4,4,3,2,2,3,2,1,2,6.0,17,10
568,3.0,2.0,3.0,2.0,5.0,2,3,2,2,2,2,1,1,2,2,15.0,11,8
569,5.0,5.0,5.0,3.0,5.0,1,1,2,1,1,2,3,1,1,3,23.0,6,10
570,4.0,5.0,3.0,4.0,4.0,1,1,3,1,1,1,1,3,1,1,20.0,7,7
571,5.0,5.0,5.0,5.0,5.0,2,1,2,2,3,1,2,1,1,1,25.0,10,6
572,5.0,5.0,5.0,5.0,4.0,5,5,5,3,5,1,1,3,3,1,24.0,23,9
573,4.0,5.0,4.0,2.0,2.0,5,3,5,5,5,1,2,1,3,1,17.0,23,8
574,5.0,5.0,5.0,3.0,3.0,4,4,3,2,4,3,1,5,1,5,21.0,17,15
575,5.0,5.0,4.0,5.0,4.0,1,1,1,1,1,2,4,2,4,1,23.0,5,13
576,3.0,2.0,4.0,2.0,2.0,1,1,2,1,1,2,3,3,3,2,13.0,6,13
577,5.0,5.0,5.0,5.0,5.0,4,4,4,2,3,3,2,5,4,1,25.0,17,15
578,4.0,3.0,5.0,2.0,5.0,3,4,3,4,3,5,5,5,5,5,19.0,17,25
579,4.0,3.0,5.0,4.0,2.0,5,5,5,5,4,3,1,3,3,1,18.0,24,11
580,4.0,3.0,4.0,3.0,4.0,4,4,2,4,5,4,4,5,4,4,18.0,19,21
581,3.0,2.0,3.0,3.0,2.0,1,2,1,1,2,2,1,3,4,4,13.0,7,14
582,4.0,4.0,2.0,5.0,4.0,2,2,2,2,3,1,1,2,1,2,19.0,11,7
583,4.0,3.0,5.0,2.0,5.0,4,5,5,4,4,2,4,2,1,2,19.0,22,11
584,4.0,2.0,3.0,3.0,4.0,2,2,2,1,2,3,2,1,5,3,16.0,9,14
585,4.0,5.0,5.0,2.0,4.0,1,1,2,1,2,4,5,4,5,2,20.0,7,20
586,3.0,1.0,1.0,2.0,5.0,1,1,1,3,2,5,5,5,5,5,12.0,8,25
587,4.0,4.0,2.0,3.0,4.0,1,2,3,1,1,1,1,3,1,1,17.0,8,7
588,2.0,1.0,2.0,2.0,1.0,3,3,3,4,5,5,5,4,4,5,8.0,18,23
589,2.0,1.0,1.0,2.0,4.0,5,5,5,4,5,4,3,5,5,4,10.0,24,21
590,5.0,5.0,5.0,5.0,5.0,1,1,1,3,2,5,5,5,5,5,25.0,8,25
591,3.0,3.0,1.0,3.0,5.0,5,5,3,5,3,3,5,4,3,2,15.0,21,17
592,5.0,5.0,5.0,5.0,3.0,4,5,4,4,2,2,2,2,1,4,23.0,19,11
593,4.0,3.0,5.0,5.0,5.0,4,5,5,5,4,1,1,2,1,2,22.0,23,7
594,5.0,5.0,5.0,5.0,5.0,4,4,4,2,2,2,2,3,1,2,25.0,16,10
595,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,1,1,3,2,1,25.0,25,8
596,5.0,5.0,5.0,5.0,5.0,5,5,5,4,4,1,1,1,1,1,25.0,23,5
597,3.0,4.0,3.0,4.0,3.0,1,1,1,1,1,2,3,1,1,4,17.0,5,11
598,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,4,5,3,4,3,25.0,25,19
599,4.0,4.0,4.0,5.0,2.0,1,1,1,1,1,4,4,5,5,5,19.0,5,23
600,5.0,5.0,5.0,5.0,5.0,1,1,1,1,1,2,3,4,3,1,25.0,5,13
601,5.0,5.0,5.0,5.0,5.0,1,2,3,1,1,1,2,1,2,1,25.0,8,7
602,4.0,4.0,5.0,4.0,4.0,1,1,2,1,2,2,1,4,4,2,21.0,7,13
603,3.0,2.0,1.0,4.0,3.0,4,5,4,4,5,5,5,3,3,3,13.0,22,19
604,3.0,5.0,4.0,2.0,3.0,5,5,4,5,5,1,2,1,1,1,17.0,24,6
605,5.0,5.0,5.0,5.0,5.0,1,2,3,2,1,4,4,5,5,4,25.0,9,22
606,4.0,5.0,3.0,4.0,3.0,1,1,3,1,1,2,2,4,4,2,19.0,7,14
607,3.0,3.0,4.0,3.0,1.0,4,5,4,5,4,3,3,2,4,2,14.0,22,14
608,3.0,4.0,2.0,4.0,3.0,4,4,4,4,4,1,1,1,1,2,16.0,20,6
609,4.0,5.0,4.0,5.0,5.0,3,1,5,2,2,2,1,4,4,2,23.0,13,13
610,4.0,4.0,5.0,5.0,2.0,5,5,5,5,3,1,1,3,2,2,20.0,23,9
611,2.0,2.0,2.0,3.0,3.0,5,5,4,5,4,1,2,1,3,3,12.0,23,10
612,3.0,1.0,5.0,2.0,3.0,1,2,3,1,2,5,5,3,5,5,14.0,9,23
613,4.0,5.0,5.0,2.0,2.0,1,2,3,1,1,4,4,3,5,4,18.0,8,20
614,2.0,4.0,3.0,1.0,1.0,5,5,3,5,5,1,1,2,1,1,11.0,23,6
615,3.0,4.0,1.0,3.0,3.0,2,3,1,2,2,2,1,2,3,2,14.0,10,10
616,4.0,3.0,4.0,5.0,5.0,5,3,4,5,5,1,1,2,2,2,21.0,22,8
617,4.0,5.0,3.0,3.0,4.0,4,4,2,2,4,2,2,2,1,3,19.0,16,10
618,1.0,1.0,2.0,2.0,1.0,1,1,3,1,3,3,5,3,3,3,7.0,9,17
619,4.0,5.0,5.0,5.0,5.0,5,5,5,5,5,4,4,2,4,4,24.0,25,18
620,5.0,5.0,4.0,5.0,5.0,5,5,5,5,5,3,1,4,2,4,24.0,25,14
621,3.0,3.0,5.0,5.0,5.0,5,4,5,5,3,2,2,2,1,2,21.0,22,9
622,2.0,1.0,2.0,2.0,1.0,5,5,5,5,3,1,1,1,1,1,8.0,23,5
623,5.0,5.0,5.0,5.0,5.0,5,5,4,3,5,3,3,5,3,4,25.0,22,18
624,3.0,3.0,5.0,3.0,3.0,1,1,1,2,2,1,2,1,1,1,17.0,7,6
625,2.0,2.0,3.0,1.0,1.0,5,4,5,3,5,2,1,4,4,1,9.0,22,12
626,4.0,5.0,5.0,2.0,5.0,1,1,1,2,2,1,1,1,2,1,21.0,7,6
627,4.0,5.0,5.0,5.0,5.0,2,1,3,3,1,1,1,1,1,1,24.0,10,5
628,4.0,2.0,2.0,5.0,5.0,1,1,2,1,1,2,3,4,3,1,18.0,6,13
629,3.0,4.0,3.0,3.0,3.0,5,3,5,3,5,1,1,1,1,3,16.0,21,7
630,4.0,2.0,5.0,2.0,5.0,1,3,1,1,3,2,2,1,2,1,18.0,9,8
631,5.0,5.0,5.0,4.0,5.0,5,5,5,5,5,3,1,5,3,1,24.0,25,13
632,4.0,4.0,2.0,2.0,4.0,1,1,2,1,1,4,4,3,5,5,16.0,6,21
633,3.0,3.0,1.0,3.0,4.0,4,4,4,5,3,3,5,5,3,3,14.0,20,19
634,3.0,2.0,3.0,1.0,4.0,5,3,5,3,3,3,5,3,4,2,13.0,19,17
635,4.0,4.0,3.0,5.0,5.0,2,1,2,2,3,1,2,3,1,2,21.0,10,9
636,4.0,4.0,5.0,5.0,4.0,1,1,1,1,1,3,2,2,3,2,22.0,5,12
637,5.0,5.0,5.0,4.0,4.0,5,5,5,5,5,3,5,1,3,3,23.0,25,15
638,5.0,3.0,5.0,5.0,5.0,5,4,5,5,5,1,1,1,1,1,23.0,24,5
639,5.0,4.0,5.0,5.0,5.0,5,3,5,5,5,4,5,5,4,5,24.0,23,23
640,4.0,3.0,3.0,3.0,3.0,4,3,5,2,2,2,2,3,2,2,16.0,16,11
641,4.0,4.0,4.0,5.0,4.0,4,4,3,4,5,4,5,3,2,4,21.0,20,18
642,3.0,5.0,3.0,5.0,3.0,1,1,1,3,1,1,2,2,1,3,19.0,7,9
643,3.0,1.0,3.0,3.0,2.0,5,5,5,5,4,2,3,2,1,2,12.0,24,10
644,2.0,4.0,2.0,2.0,2.0,5,5,5,5,5,4,4,4,4,4,12.0,25,20
645,5.0,3.0,5.0,5.0,5.0,2,4,3,4,2,3,3,4,3,3,23.0,15,16
646,3.0,4.0,3.0,3.0,2.0,5,5,5,5,5,1,1,2,2,2,15.0,25,8
647,5.0,5.0,5.0,5.0,4.0,4,3,5,4,4,2,4,2,3,1,24.0,20,12
648,3.0,4.0,1.0,3.0,3.0,1,2,1,1,2,3,4,2,1,3,14.0,7,13
649,5.0,5.0,5.0,5.0,5.0,5,5,4,5,5,1,2,1,1,3,25.0,24,8
650,4.0,3.0,5.0,4.0,3.0,1,1,1,2,1,2,3,3,1,4,19.0,6,13
651,3.0,3.0,3.0,4.0,2.0,2,2,2,3,3,3,1,3,2,4,15.0,12,13
652,4.0,4.0,4.0,5.0,2.0,1,1,1,2,2,3,1,3,1,2,19.0,7,10
653,3.0,4.0,3.0,5.0,5.0,5,5,5,4,5,5,5,5,5,5,20.0,24,25
654,3.0,3.0,3.0,2.0,2.0,4,4,4,5,4,2,3,1,3,2,13.0,21,11
655,4.0,4.0,3.0,4.0,3.0,2,4,1,1,4,4,2,5,5,5,18.0,12,21
656,3.0,3.0,3.0,2.0,5.0,2,1,2,3,3,2,2,3,2,2,16.0,11,11
657,5.0,3.0,5.0,4.0,5.0,3,1,2,3,3,2,1,1,2,1,22.0,12,7
658,4.0,4.0,4.0,5.0,4.0,1,3,1,1,1,4,4,4,4,3,21.0,7,19
659,4.0,4.0,2.0,4.0,5.0,5,5,5,5,3,4,5,4,5,4,19.0,23,22
660,3.0,3.0,5.0,1.0,1.0,3,3,3,3,4,3,3,3,1,1,13.0,16,11
661,4.0,5.0,5.0,4.0,4.0,1,2,1,1,1,5,5,5,5,5,22.0,6,25
662,4.0,4.0,2.0,5.0,4.0,1,1,1,1,1,4,5,3,4,3,19.0,5,19
663,2.0,2.0,2.0,2.0,3.0,4,5,3,5,3,3,1,2,3,5,11.0,20,14
664,4.0,5.0,4.0,5.0,4.0,5,5,5,5,5,3,1,3,1,3,22.0,25,11
665,4.0,5.0,5.0,5.0,5.0,5,5,5,5,5,1,1,1,1,1,24.0,25,5
666,5.0,5.0,5.0,5.0,5.0,5,5,5,5,4,3,4,3,1,3,25.0,24,14
667,4.0,4.0,4.0,2.0,4.0,5,5,5,3,5,2,3,2,4,2,18.0,23,13
668,5.0,4.0,5.0,4.0,5.0,1,1,1,1,1,1,2,1,2,1,23.0,5,7
669,4.0,5.0,2.0,4.0,2.0,1,1,3,1,1,1,1,2,2,2,17.0,7,8
670,4.0,4.0,4.0,4.0,5.0,5,5,5,5,5,3,2,2,4,3,21.0,25,14
671,3.0,3.0,2.0,3.0,4.0,4,5,4,3,4,5,5,5,5,5,15.0,20,25
672,5.0,5.0,4.0,5.0,5.0,3,3,1,2,1,3,2,5,3,2,24.0,10,15
673,3.0,1.0,1.0,4.0,3.0,5,5,3,3,5,4,4,5,5,5,12.0,21,23
674,5.0,5.0,5.0,5.0,5.0,4,5,2,4,4,2,4,4,1,2,25.0,19,13
675,5.0,5.0,3.0,5.0,5.0,4,5,4,4,2,4,2,2,5,5,23.0,19,18
676,4.0,4.0,2.0,5.0,2.0,5,3,5,3,4,3,3,3,3,4,17.0,20,16
677,4.0,2.0,2.0,5.0,3.0,1,1,1,1,1,4,3,5,5,5,16.0,5,22
678,3.0,4.0,4.0,4.0,4.0,4,3,2,2,4,2,1,2,1,1,19.0,15,7
679,4.0,4.0,4.0,2.0,4.0,3,2,1,4,3,2,1,2,2,2,18.0,13,9
680,3.0,1.0,5.0,4.0,3.0,1,1,2,1,2,1,1,1,3,3,16.0,7,9
681,4.0,3.0,5.0,4.0,4.0,3,1,3,3,3,2,2,2,2,1,20.0,13,9
682,4.0,5.0,5.0,4.0,4.0,1,2,1,1,1,2,2,1,4,2,22.0,6,11
683,3.0,5.0,2.0,4.0,3.0,5,5,5,5,3,1,1,3,1,1,17.0,23,7
684,4.0,5.0,5.0,4.0,4.0,3,3,2,3,3,3,2,3,1,3,22.0,14,12
685,3.0,2.0,2.0,4.0,5.0,4,5,5,4,5,1,3,1,1,1,16.0,23,7
686,3.0,1.0,4.0,4.0,4.0,4,5,2,5,4,3,3,4,3,5,16.0,20,18
687,5.0,5.0,5.0,4.0,3.0,2,4,1,2,1,3,5,3,1,3,22.0,10,15
688,3.0,3.0,5.0,3.0,1.0,5,5,3,5,3,2,4,2,3,2,15.0,21,13
689,3.0,4.0,1.0,3.0,4.0,1,1,1,1,1,3,3,3,4,3,15.0,5,16
690,3.0,4.0,3.0,4.0,5.0,1,1,1,2,1,2,3,2,2,1,19.0,6,10
691,5.0,5.0,5.0,5.0,5.0,5,5,5,4,5,3,4,4,5,3,25.0,24,19
692,4.0,3.0,4.0,3.0,2.0,5,4,5,5,5,3,4,4,1,3,16.0,24,15
693,4.0,3.0,2.0,5.0,5.0,5,5,3,5,5,1,3,1,2,1,19.0,23,8
694,3.0,1.0,3.0,4.0,3.0,4,3,4,5,5,4,3,2,5,5,14.0,21,19
695,4.0,2.0,5.0,4.0,4.0,5,5,5,3,5,1,1,1,3,1,19.0,23,7
696,5.0,5.0,5.0,5.0,5.0,5,5,3,5,5,1,1,1,1,1,25.0,23,5
697,5.0,5.0,5.0,5.0,4.0,2,2,3,4,1,1,2,2,1,1,24.0,12,7
698,4.0,4.0,2.0,3.0,2.0,3,3,3,5,3,3,2,5,4,3,15.0,17,17
699,4.0,5.0,3.0,5.0,4.0,4,3,5,3,4,1,1,1,1,2,21.0,19,6
700,5.0,5.0,5.0,4.0,3.0,3,4,5,2,1,3,5,4,3,1,22.0,15,16
701,3.0,4.0,5.0,2.0,3.0,2,3,1,3,4,4,5,5,5,3,17.0,13,22
702,5.0,5.0,5.0,5.0,5.0,2,3,2,1,2,2,1,1,1,3,25.0,10,8
703,5.0,5.0,5.0,5.0,5.0,3,4,4,1,3,5,5,3,5,5,25.0,15,23
704,4.0,5.0,3.0,4.0,5.0,5,4,3,5,5,1,3,1,1,1,21.0,22,7
705,4.0,5.0,4.0,5.0,2.0,1,3,1,1,1,3,1,1,2,4,20.0,7,11
706,4.0,3.0,5.0,5.0,4.0,2,2,3,2,3,3,4,3,1,1,21.0,12,12
707,4.0,5.0,4.0,5.0,5.0,5,5,5,5,5,3,1,3,4,4,23.0,25,15
708,4.0,5.0,5.0,4.0,5.0,5,3,5,5,5,2,3,3,3,2,23.0,23,13
709,3.0,5.0,3.0,3.0,3.0,1,1,1,1,2,4,5,5,4,5,17.0,6,23
710,5.0,5.0,5.0,5.0,5.0,1,1,2,3,1,4,5,2,5,2,25.0,8,18
711,5.0,4.0,3.0,5.0,5.0,5,5,4,5,4,2,1,1,2,3,22.0,23,9
712,4.0,4.0,5.0,5.0,4.0,1,2,1,2,2,3,3,4,2,3,22.0,8,15
713,5.0,5.0,3.0,5.0,5.0,2,1,1,2,2,3,1,1,3,3,23.0,8,11
714,4.0,5.0,4.0,4.0,3.0,2,2,2,3,2,1,2,3,3,1,20.0,11,10
715,4.0,4.0,5.0,4.0,5.0,5,5,5,5,5,1,2,1,1,1,22.0,25,6
716,3.0,4.0,1.0,3.0,5.0,4,4,5,5,4,2,2,1,4,2,16.0,22,11
717,3.0,4.0,2.0,4.0,4.0,5,4,5,5,5,3,3,3,4,2,17.0,24,15
718,5.0,3.0,5.0,5.0,5.0,5,5,5,5,5,4,5,5,5,3,23.0,25,22
719,5.0,5.0,4.0,5.0,5.0,1,2,1,1,2,4,5,5,5,4,24.0,7,23
720,2.0,2.0,1.0,4.0,3.0,4,3,4,4,5,4,2,4,5,5,12.0,20,20
721,5.0,3.0,5.0,5.0,5.0,1,1,1,1,3,1,1,3,1,3,23.0,7,9
722,3.0,3.0,5.0,4.0,3.0,4,4,4,5,4,1,3,1,3,2,18.0,21,10
723,3.0,1.0,2.0,3.0,3.0,4,5,5,4,5,1,2,2,2,1,12.0,23,8
724,5.0,4.0,5.0,5.0,5.0,4,3,5,4,4,1,3,2,2,1,24.0,20,9
725,5.0,5.0,5.0,4.0,4.0,5,3,5,5,5,3,2,4,3,3,23.0,23,15
726,3.0,5.0,1.0,3.0,4.0,3,3,3,5,1,1,1,1,2,2,16.0,15,7
727,3.0,3.0,5.0,1.0,3.0,5,5,5,5,4,1,1,1,1,2,15.0,24,6
728,3.0,4.0,5.0,5.0,4.0,5,3,5,5,4,2,4,3,1,3,21.0,22,13
729,3.0,4.0,2.0,4.0,1.0,5,5,5,5,3,5,5,5,5,3,14.0,23,23
730,5.0,5.0,5.0,5.0,5.0,1,1,1,3,1,2,3,1,4,2,25.0,7,12
731,4.0,4.0,4.0,5.0,5.0,1,2,1,1,2,3,3,2,4,3,22.0,7,15
732,5.0,5.0,4.0,5.0,5.0,5,5,5,5,4,1,3,2,2,1,24.0,24,9
733,3.0,1.0,2.0,1.0,3.0,5,3,5,5,5,1,2,3,1,1,10.0,23,8
734,3.0,1.0,4.0,1.0,3.0,3,3,5,5,1,4,4,5,4,4,12.0,17,21
735,3.0,3.0,2.0,5.0,3.0,3,3,4,3,3,2,4,3,2,3,16.0,16,14
736,5.0,5.0,5.0,4.0,5.0,4,3,5,4,5,5,5,5,5,5,24.0,21,25
737,5.0,5.0,5.0,5.0,5.0,1,1,1,1,1,2,3,2,2,3,25.0,5,12
738,4.0,2.0,4.0,4.0,5.0,1,1,1,1,1,2,1,2,1,2,19.0,5,8
739,4.0,2.0,4.0,2.0,4.0,5,5,5,5,5,2,2,2,2,1,16.0,25,9
740,3.0,3.0,3.0,3.0,5.0,2,3,3,2,3,4,5,3,5,5,17.0,13,22
741,5.0,5.0,5.0,5.0,5.0,5,4,3,4,3,4,5,5,4,4,25.0,19,22
742,4.0,3.0,5.0,2.0,5.0,1,1,3,1,1,3,4,5,5,3,19.0,7,20
743,5.0,5.0,3.0,5.0,5.0,5,5,5,5,5,2,3,4,1,2,23.0,25,12
744,3.0,5.0,3.0,3.0,3.0,5,4,5,5,4,2,4,1,3,2,17.0,23,12
745,5.0,4.0,5.0,4.0,5.0,2,2,2,2,2,2,1,2,2,2,23.0,10,9
746,4.0,5.0,4.0,5.0,3.0,5,4,5,5,5,1,1,1,1,1,21.0,24,5
747,4.0,4.0,5.0,4.0,5.0,1,1,1,1,1,1,3,1,1,1,22.0,5,7
748,5.0,5.0,4.0,5.0,5.0,4,5,3,4,5,3,2,4,4,4,24.0,21,17
749,3.0,4.0,3.0,3.0,5.0,5,5,4,5,5,2,1,2,2,2,18.0,24,9
750,4.0,5.0,4.0,4.0,5.0,4,5,2,5,3,4,4,4,5,4,22.0,19,21
751,4.0,5.0,5.0,5.0,5.0,4,4,4,2,3,3,1,2,3,3,24.0,17,12
752,3.0,4.0,4.0,3.0,5.0,1,1,1,2,1,3,4,3,4,2,19.0,6,16
753,4.0,4.0,2.0,5.0,5.0,5,3,5,4,3,4,3,4,2,4,20.0,20,17
754,2.0,1.0,1.0,1.0,2.0,1,1,3,3,1,3,3,2,1,4,7.0,9,13
755,4.0,4.0,2.0,4.0,5.0,2,4,2,2,2,4,2,4,4,4,19.0,12,18
756,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,2,3,4,1,3,25.0,25,13
757,3.0,5.0,3.0,1.0,3.0,5,5,5,5,5,1,1,3,1,3,15.0,25,9
758,2.0,4.0,3.0,1.0,2.0,1,1,1,1,1,2,2,2,2,1,12.0,5,9
759,4.0,5.0,4.0,4.0,5.0,5,5,4,5,5,3,2,3,2,3,22.0,24,13
760,4.0,4.0,5.0,4.0,5.0,1,1,1,3,1,2,2,1,3,2,22.0,7,10
761,2.0,2.0,3.0,3.0,2.0,1,1,1,1,1,1,1,1,1,1,12.0,5,5
762,2.0,2.0,2.0,2.0,1.0,5,5,5,5,5,3,1,4,3,2,9.0,25,13
763,4.0,2.0,4.0,3.0,5.0,2,3,1,2,2,1,1,1,1,3,18.0,10,7
764,4.0,4.0,2.0,3.0,3.0,5,5,5,3,5,3,3,1,1,3,16.0,23,11
765,2.0,4.0,2.0,1.0,4.0,5,5,5,5,5,2,2,3,3,2,13.0,25,12
766,4.0,5.0,4.0,5.0,3.0,5,5,5,5,3,4,5,4,5,4,21.0,23,22
767,4.0,2.0,5.0,5.0,2.0,5,5,5,5,5,2,3,4,2,3,18.0,25,14
768,4.0,5.0,5.0,2.0,3.0,4,3,4,3,3,2,3,2,2,3,19.0,17,12
769,4.0,3.0,5.0,4.0,4.0,1,1,2,1,1,2,3,1,2,3,20.0,6,11
770,5.0,5.0,5.0,5.0,5.0,4,5,5,3,2,1,2,1,3,1,25.0,19,8
771,5.0,3.0,5.0,5.0,5.0,4,2,5,5,4,2,3,1,2,2,23.0,20,10
772,3.0,2.0,5.0,4.0,5.0,4,4,4,5,2,1,1,1,1,1,19.0,19,5
773,5.0,3.0,3.0,5.0,4.0,1,2,1,1,1,3,3,2,3,4,20.0,6,15
774,4.0,2.0,3.0,2.0,4.0,1,1,1,1,1,2,2,4,2,2,15.0,5,12
775,4.0,4.0,5.0,3.0,5.0,5,5,4,3,5,1,1,1,1,1,21.0,22,5
776,4.0,3.0,5.0,5.0,4.0,5,5,5,3,5,1,1,1,1,2,21.0,23,6
777,4.0,5.0,3.0,5.0,4.0,1,1,2,2,1,4,2,4,4,2,21.0,7,16
778,4.0,5.0,4.0,5.0,2.0,5,5,3,5,4,1,2,1,1,2,20.0,22,7
779,4.0,3.0,5.0,2.0,3.0,5,5,5,5,5,2,3,3,1,3,17.0,25,12
780,3.0,5.0,5.0,3.0,3.0,5,5,5,5,5,3,1,4,3,4,19.0,25,15
781,5.0,5.0,5.0,5.0,5.0,1,2,1,1,1,1,1,1,2,1,25.0,6,6
782,4.0,5.0,5.0,5.0,4.0,5,5,5,4,5,5,5,5,5,5,23.0,24,25
783,5.0,5.0,5.0,5.0,5.0,2,3,4,2,1,5,5,4,4,5,25.0,12,23
784,5.0,5.0,4.0,5.0,3.0,1,1,1,3,1,4,3,5,4,5,22.0,7,21
785,4.0,4.0,5.0,2.0,4.0,2,3,2,1,2,3,4,5,5,4,19.0,10,21
786,3.0,4.0,4.0,3.0,1.0,1,1,1,1,1,2,1,3,3,2,15.0,5,11
787,4.0,5.0,2.0,4.0,4.0,5,5,5,5,3,3,4,2,1,5,19.0,23,15
788,4.0,5.0,5.0,5.0,2.0,5,4,5,5,5,1,1,3,1,1,21.0,24,7
789,4.0,5.0,5.0,3.0,2.0,5,5,4,5,5,1,1,3,1,2,19.0,24,8
790,3.0,5.0,3.0,2.0,2.0,2,2,3,2,2,2,3,2,2,2,15.0,11,11
791,3.0,5.0,3.0,3.0,3.0,5,5,4,5,5,4,2,5,4,4,17.0,24,19
792,4.0,5.0,4.0,3.0,3.0,1,2,1,2,1,2,1,4,2,4,19.0,7,13
793,4.0,3.0,4.0,4.0,4.0,1,1,3,2,2,1,1,1,1,3,19.0,9,7
794,5.0,4.0,5.0,5.0,5.0,1,1,1,1,1,3,2,5,5,2,24.0,5,17
795,5.0,5.0,5.0,5.0,3.0,1,3,2,3,3,1,1,1,2,3,23.0,12,8
796,2.0,1.0,2.0,4.0,1.0,5,4,5,5,5,1,1,2,2,2,10.0,24,8
797,5.0,5.0,5.0,5.0,5.0,1,1,2,1,1,4,2,4,5,4,25.0,6,19
798,5.0,5.0,5.0,5.0,5.0,1,2,1,1,2,1,1,1,1,1,25.0,7,5
799,4.0,4.0,5.0,5.0,3.0,5,5,5,4,5,1,1,1,2,1,21.0,24,6
800,4.0,4.0,3.0,4.0,5.0,4,2,5,4,4,1,1,2,1,1,20.0,19,6
801,4.0,5.0,5.0,4.0,2.0,5,4,5,5,5,3,4,4,1,5,20.0,24,17
802,3.0,2.0,5.0,3.0,4.0,1,1,1,1,1,2,1,2,2,2,17.0,5,9
803,4.0,5.0,2.0,2.0,3.0,1,3,2,3,1,4,5,4,4,4,16.0,10,21
804,3.0,1.0,4.0,3.0,3.0,5,5,5,5,5,4,5,3,5,2,14.0,25,19
805,4.0,3.0,4.0,5.0,4.0,1,1,1,2,2,4,3,5,5,3,20.0,7,20
806,3.0,5.0,4.0,3.0,4.0,1,3,2,1,2,3,4,3,2,4,19.0,9,16
807,4.0,5.0,5.0,4.0,5.0,5,3,3,5,4,2,3,4,3,1,23.0,20,13
808,4.0,2.0,4.0,5.0,4.0,1,1,1,1,3,1,1,2,1,3,19.0,7,8
809,4.0,3.0,5.0,4.0,5.0,5,5,3,5,3,2,2,2,4,2,21.0,21,12
810,4.0,5.0,4.0,5.0,3.0,4,4,5,4,4,3,3,2,2,4,21.0,21,14
811,4.0,4.0,5.0,4.0,4.0,5,5,5,5,5,4,3,4,4,4,21.0,25,19
812,4.0,4.0,5.0,2.0,4.0,1,1,2,2,2,2,3,1,4,3,19.0,8,13
813,4.0,5.0,4.0,4.0,4.0,1,1,1,1,3,2,1,2,2,2,21.0,7,9
814,4.0,4.0,4.0,3.0,3.0,5,5,5,5,3,1,2,1,1,1,18.0,23,6
815,4.0,3.0,4.0,5.0,4.0,5,5,5,4,5,2,1,3,2,1,20.0,24,9
816,3.0,3.0,3.0,3.0,3.0,2,1,2,1,1,1,3,1,2,1,15.0,7,8
817,4.0,4.0,2.0,5.0,4.0,5,5,4,5,4,3,1,4,4,3,19.0,23,15
818,3.0,3.0,3.0,2.0,4.0,2,3,1,2,4,3,1,3,4,3,15.0,12,14
819,4.0,5.0,4.0,4.0,5.0,5,5,5,4,5,1,2,3,2,1,22.0,24,9
820,4.0,4.0,5.0,5.0,2.0,2,2,3,2,4,3,3,4,3,3,20.0,13,16
821,5.0,5.0,3.0,5.0,5.0,4,3,4,5,2,2,2,3,2,3,23.0,18,12
822,4.0,5.0,5.0,2.0,2.0,2,1,4,4,3,2,3,2,2,2,18.0,14,11
823,3.0,3.0,4.0,3.0,2.0,1,1,2,3,2,3,3,3,5,3,15.0,9,17
824,5.0,5.0,5.0,4.0,3.0,2,4,1,3,3,3,5,3,3,1,22.0,13,15
825,3.0,2.0,1.0,1.0,3.0,2,3,3,1,2,2,3,3,2,2,10.0,11,12
826,5.0,5.0,3.0,5.0,5.0,2,4,3,4,1,3,2,3,2,3,23.0,14,13
827,2.0,2.0,3.0,2.0,4.0,4,2,5,5,5,3,3,4,1,2,13.0,21,13
828,3.0,4.0,4.0,2.0,4.0,5,5,3,3,5,2,4,1,2,2,17.0,21,11
829,5.0,5.0,4.0,3.0,4.0,1,2,1,2,1,2,4,3,3,2,21.0,7,14
830,5.0,5.0,5.0,4.0,3.0,5,3,4,5,3,1,1,2,1,1,22.0,20,6
831,5.0,4.0,4.0,5.0,5.0,5,5,4,5,5,2,3,1,4,1,23.0,24,11
832,3.0,3.0,3.0,3.0,4.0,1,1,1,3,1,2,1,4,4,3,16.0,7,14
